date_mutation;surface_reelle_bati;nombre_pieces_principales;code_departement;code_postal;longitude;latitude;type_local;valeur_fonciere
2025-06-10;33.0;1.0;75;75019;2.37164872;48.87862071;Appartement;292000.0
2025-06-10;30.0;2.0;75;75008;2.318062902;48.87347668;Appartement;355225.0
2025-06-10;30.0;2.0;75;75003;2.35965853;48.8630147;Appartement;430000.0
2025-06-10;116.0;5.0;75;75009;2.345964972;48.88004786;Appartement;1200000.0
2025-06-06;95.0;4.0;75;75018;2.341547159;48.89758413;Maison;700000.0
2025-06-06;87.0;5.0;75;75004;2.367503732;48.85201535;Appartement;1049350.0
2025-06-06;86.0;4.0;75;75018;2.336843;48.89277314;Appartement;600000.0
2025-06-06;85.0;4.0;75;75010;2.364009608;48.8780308;Appartement;875000.0
2025-06-06;85.0;3.0;75;75009;2.343102113;48.88039775;Appartement;1055850.0
2025-06-06;84.0;4.0;75;75003;2.358112606;48.86829506;Appartement;1134036.0
2025-06-06;78.0;3.0;75;75006;2.317328669;48.84683167;Appartement;1040000.0
2025-06-06;76.0;0.0;75;75009;2.34031902;48.87475621;Local industriel. commercial ou assimilé;7500.0
2025-06-06;68.0;4.0;75;75004;2.355927828;48.85675268;Appartement;1125000.0
2025-06-06;68.0;3.0;75;75006;2.336305038;48.85493269;Appartement;1345300.0
2025-06-06;65.0;4.0;75;75017;2.29923839;48.88004513;Appartement;705600.0
2025-06-06;60.0;2.0;75;75018;2.338541701;48.88906697;Appartement;789200.0
2025-06-06;59.0;3.0;75;75017;2.303855035;48.88651511;Appartement;490385.0
2025-06-06;56.0;2.0;75;75003;2.36226811;48.8621138;Appartement;10000.0
2025-06-06;46.0;0.0;75;75010;2.359111133;48.87377575;Local industriel. commercial ou assimilé;290000.0
2025-06-06;44.0;3.0;75;75018;2.345966101;48.89074427;Appartement;93690.0
2025-06-06;40.0;3.0;75;75011;2.37600556;48.8628781;Appartement;430000.0
2025-06-06;40.0;2.0;75;75002;2.349311762;48.86559552;Appartement;430000.0
2025-06-06;35.0;2.0;75;75018;2.347364925;48.89097806;Appartement;156500.0
2025-06-06;32.0;1.0;75;75020;2.404462339;48.85650044;Appartement;320000.0
2025-06-06;31.0;2.0;75;75017;2.297200886;48.8821215;Appartement;607250.0
2025-06-06;30.0;2.0;75;75009;2.342714005;48.87868271;Appartement;360000.0
2025-06-06;110.0;3.0;75;75017;2.299579975;48.88681475;Appartement;1000000.0
2025-06-06;110.0;3.0;75;75016;2.272661328;48.86455682;Appartement;2000000.0
2025-06-06;107.0;4.0;75;75009;2.348119726;48.87650243;Appartement;875000.0
2025-06-06;105.0;0.0;75;75018;2.345572394;48.88890523;Local industriel. commercial ou assimilé;765000.0
2025-06-05;84.0;4.0;75;75003;2.36229099;48.863688;Appartement;1120000.0
2025-06-05;83.0;2.0;75;75016;2.285391876;48.86146494;Appartement;1161595.0
2025-06-05;80.0;2.0;75;75017;2.299436172;48.88391929;Appartement;675675.7
2025-06-05;74.0;3.0;75;75010;2.364074942;48.88092653;Appartement;583900.0
2025-06-05;66.0;3.0;75;75009;2.341590204;48.87379066;Appartement;758000.0
2025-06-05;64.0;3.0;75;75010;2.366492218;48.88379186;Appartement;218000.0
2025-06-05;62.0;3.0;75;75020;2.400590591;48.86773456;Appartement;620000.0
2025-06-05;61.0;4.0;75;75017;2.3137482;48.88656748;Appartement;600000.0
2025-06-05;52.0;2.0;75;75002;2.335691567;48.87035845;Appartement;840000.0
2025-06-05;50.0;3.0;75;75016;2.276427922;48.86254061;Appartement;505780.0
2025-06-05;49.0;3.0;75;75015;2.298701172;48.84426083;Appartement;528570.0
2025-06-05;45.0;2.0;75;75009;2.348956992;48.87909382;Appartement;578100.0
2025-06-05;44.0;3.0;75;75006;2.330104551;48.84743987;Appartement;701200.0
2025-06-05;42.0;2.0;75;75007;2.310682877;48.86039252;Appartement;360000.0
2025-06-05;41.0;2.0;75;75014;2.324371449;48.82925882;Appartement;370000.0
2025-06-05;35.0;2.0;75;75003;2.36249126;48.86258663;Appartement;500000.0
2025-06-05;32.0;2.0;75;75007;2.307267454;48.86013585;Appartement;587550.0
2025-06-05;32.0;2.0;75;75003;2.354732162;48.86823491;Appartement;300000.0
2025-06-05;112.0;4.0;75;75016;2.274731048;48.8540617;Appartement;1533000.0
2025-06-05;112.0;4.0;75;75009;2.336359363;48.88071298;Appartement;1008000.0
2025-06-04;96.0;4.0;75;75018;2.333460985;48.89599858;Appartement;767500.0
2025-06-04;87.0;4.0;75;75019;2.396341226;48.87996585;Appartement;596500.0
2025-06-04;86.0;4.0;75;75019;2.390655592;48.87637079;Maison;1200000.0
2025-06-04;78.0;4.0;75;75015;2.294975647;48.8424681;Appartement;760000.0
2025-06-04;73.0;3.0;75;75010;2.360697461;48.86907273;Appartement;645000.0
2025-06-04;72.0;3.0;75;75008;2.320450277;48.87311941;Appartement;900000.0
2025-06-04;65.0;3.0;75;75003;2.360873661;48.86334263;Appartement;967000.0
2025-06-04;61.0;0.0;75;75018;2.340057998;48.89589535;Local industriel. commercial ou assimilé;385000.0
2025-06-04;60.0;0.0;75;75015;2.288090071;48.84455199;Local industriel. commercial ou assimilé;463000.0
2025-06-04;57.0;0.0;75;75010;2.36502131;48.8822881;Local industriel. commercial ou assimilé;20000.0
2025-06-04;55.0;3.0;75;75009;2.345022939;48.87916401;Appartement;607200.0
2025-06-04;53.0;3.0;75;75005;2.352725813;48.8373323;Appartement;610000.0
2025-06-04;44.0;3.0;75;75009;2.34558929;48.87878475;Appartement;558150.0
2025-06-04;44.0;2.0;75;75019;2.374700117;48.88427081;Appartement;277000.0
2025-06-04;44.0;1.0;75;75016;2.280361601;48.86265879;Appartement;730000.0
2025-06-04;41.0;2.0;75;75017;2.299759159;48.87964564;Appartement;330000.0
2025-06-04;41.0;2.0;75;75015;2.292926285;48.84720918;Appartement;325000.0
2025-06-04;39.0;2.0;75;75011;2.374375773;48.85317602;Appartement;525000.0
2025-06-04;39.0;0.0;75;75010;2.372524786;48.87492409;Local industriel. commercial ou assimilé;238000.0
2025-06-04;38.0;3.0;75;75011;2.37899808;48.86080817;Appartement;438000.0
2025-06-04;35.0;2.0;75;75017;2.298803331;48.88091685;Appartement;310720.0
2025-06-04;32.0;2.0;75;75009;2.344840014;48.88246032;Appartement;576115.4
2025-06-04;31.0;0.0;75;75018;2.343778118;48.89313929;Local industriel. commercial ou assimilé;185000.0
2025-06-04;118.0;5.0;75;75015;2.282471503;48.84515609;Appartement;1240000.0
2025-06-03;90.0;3.0;75;75012;2.397923436;48.83908043;Appartement;587000.0
2025-06-03;85.0;4.0;75;75009;2.331652706;48.88066238;Appartement;1051000.0
2025-06-03;85.0;4.0;75;75004;2.356641428;48.85745478;Appartement;1092500.0
2025-06-03;85.0;3.0;75;75019;2.383150708;48.87537816;Appartement;960000.0
2025-06-03;81.0;3.0;75;75020;2.406007337;48.85071015;Appartement;450000.0
2025-06-03;80.0;3.0;75;75016;2.281829004;48.85777144;Appartement;520000.0
2025-06-03;63.0;3.0;75;75016;2.282694264;48.86972888;Appartement;854600.0
2025-06-03;60.0;3.0;75;75004;2.366901193;48.85566733;Appartement;970000.0
2025-06-03;59.0;0.0;75;75010;2.357581682;48.87801331;Local industriel. commercial ou assimilé;386730.0
2025-06-03;58.0;3.0;75;75010;2.350890492;48.88301341;Appartement;422641.5
2025-06-03;57.0;3.0;75;75020;2.408184664;48.8575376;Appartement;346500.0
2025-06-03;57.0;3.0;75;75018;2.336381681;48.88979871;Appartement;615000.0
2025-06-03;57.0;3.0;75;75011;2.395977127;48.85061088;Appartement;415000.0
2025-06-03;57.0;3.0;75;75010;2.357232057;48.87656904;Appartement;492000.0
2025-06-03;47.0;2.0;75;75020;2.401008985;48.86145216;Appartement;412800.0
2025-06-03;40.0;2.0;75;75014;2.328189101;48.83479224;Appartement;397000.0
2025-06-03;36.0;2.0;75;75015;2.288396961;48.84528635;Appartement;347000.0
2025-06-03;34.0;2.0;75;75012;2.400510305;48.83870981;Appartement;293159.0
2025-06-03;32.0;2.0;75;75020;2.399365097;48.86937763;Appartement;307000.0
2025-06-03;114.0;0.0;75;75016;2.278502637;48.85814454;Local industriel. commercial ou assimilé;1450000.0
2025-06-02;94.0;4.0;75;75017;2.303025959;48.88149186;Appartement;1050000.0
2025-06-02;83.0;4.0;75;75020;2.402448338;48.85027657;Appartement;700000.0
2025-06-02;80.0;5.0;75;75009;2.344222547;48.87549425;Appartement;1665556.0
2025-06-02;72.0;3.0;75;75006;2.330912902;48.84687539;Appartement;1187000.0
2025-06-02;69.0;3.0;75;75009;2.339824033;48.8776546;Appartement;563000.0
2025-06-02;65.0;3.0;75;75017;2.319132135;48.88308565;Appartement;840476.0
2025-06-02;51.0;2.0;75;75020;2.403718432;48.8569359;Appartement;400000.0
2025-06-02;44.0;5.0;75;75009;2.347323955;48.88204637;Appartement;453272.0
2025-06-02;42.0;2.0;75;75010;2.364711894;48.87131179;Appartement;489000.0
2025-06-02;41.0;2.0;75;75003;2.357113979;48.86394529;Appartement;895000.0
2025-06-02;41.0;2.0;75;75003;2.357113979;48.86394529;Appartement;15000.0
2025-06-02;35.0;2.0;75;75010;2.366913811;48.87541139;Appartement;420050.0
2025-06-02;31.0;2.0;75;75010;2.366595102;48.87215935;Appartement;355650.0
2025-06-02;31.0;2.0;75;75005;2.361766878;48.8407157;Appartement;200000.0
2025-06-02;30.0;2.0;75;75008;2.303763754;48.87257272;Appartement;430000.0
2025-06-02;110.0;4.0;75;75012;2.398931353;48.83406934;Appartement;945000.0
2025-06-02;107.0;6.0;75;75017;2.325499472;48.88624736;Appartement;480770.0
2025-06-02;103.0;4.0;75;75004;2.351668022;48.85924665;Appartement;240000.0
2025-05-30;70.0;3.0;75;75014;2.320191198;48.82927816;Appartement;797950.0
2025-05-30;40.0;2.0;75;75001;2.340319899;48.86371805;Appartement;500000.0
2025-05-28;95.0;3.0;75;75014;2.325334253;48.82565066;Appartement;615000.0
2025-05-28;87.0;4.0;75;75010;2.366733062;48.88205559;Appartement;772800.0
2025-05-28;82.0;4.0;75;75004;2.349262875;48.85946535;Appartement;750000.0
2025-05-28;80.0;4.0;75;75005;2.341964337;48.84500961;Appartement;1270000.0
2025-05-28;80.0;3.0;75;75017;2.299592804;48.88547283;Appartement;915400.0
2025-05-28;77.0;3.0;75;75016;2.274545282;48.85969322;Appartement;1025000.0
2025-05-28;70.0;4.0;75;75020;2.407764998;48.86705652;Appartement;377500.0
2025-05-28;69.0;3.0;75;75019;2.37329866;48.87870373;Appartement;506000.0
2025-05-28;66.0;0.0;75;75001;2.33547434;48.86426737;Local industriel. commercial ou assimilé;1760000.0
2025-05-28;64.0;2.0;75;75017;2.308699879;48.88625824;Appartement;634000.0
2025-05-28;64.0;0.0;75;75004;2.357401621;48.85747788;Local industriel. commercial ou assimilé;1200000.0
2025-05-28;63.0;4.0;75;75018;2.341064786;48.89567047;Appartement;240000.0
2025-05-28;55.0;3.0;75;75018;2.343127512;48.89049855;Appartement;520000.0
2025-05-28;50.0;2.0;75;75017;2.313161444;48.88538551;Appartement;440000.0
2025-05-28;46.0;2.0;75;75004;2.364678783;48.85430918;Appartement;520000.0
2025-05-28;45.0;3.0;75;75002;2.344365994;48.86570144;Appartement;566050.0
2025-05-28;45.0;2.0;75;75008;2.307948567;48.86756697;Appartement;1270000.0
2025-05-28;45.0;0.0;75;75019;2.382084895;48.88559796;Local industriel. commercial ou assimilé;263300.0
2025-05-28;44.0;3.0;75;75003;2.359229956;48.86325164;Appartement;83333.33
2025-05-28;40.0;3.0;75;75020;2.397505981;48.86838259;Appartement;311700.0
2025-05-28;40.0;2.0;75;75018;2.34378699;48.89317781;Appartement;390000.0
2025-05-28;40.0;2.0;75;75015;2.295872806;48.84319265;Appartement;427900.0
2025-05-28;40.0;2.0;75;75003;2.360446664;48.86664895;Appartement;689610.0
2025-05-28;39.0;3.0;75;75011;2.393922432;48.84990066;Appartement;515000.0
2025-05-28;39.0;2.0;75;75009;2.344886205;48.87655552;Appartement;311500.0
2025-05-28;38.0;2.0;75;75013;2.37286059;48.82497173;Appartement;284850.0
2025-05-28;37.0;3.0;75;75018;2.343918156;48.89067515;Appartement;389720.0
2025-05-28;36.0;2.0;75;75014;2.333777051;48.82819574;Appartement;281500.0
2025-05-28;35.0;2.0;75;75008;2.321063883;48.86876733;Appartement;400000.0
2025-05-28;33.0;2.0;75;75015;2.288199971;48.84046615;Appartement;335000.0
2025-05-28;33.0;2.0;75;75006;2.336204811;48.85490202;Appartement;415000.0
2025-05-28;33.0;1.0;75;75001;2.335876922;48.86640275;Appartement;378000.0
2025-05-28;32.0;2.0;75;75005;2.338660443;48.84037006;Appartement;442000.0
2025-05-28;32.0;1.0;75;75017;2.323344563;48.88394295;Appartement;302400.0
2025-05-28;31.0;1.0;75;75009;2.333247908;48.883129;Appartement;372900.0
2025-05-28;31.0;0.0;75;75017;2.297315425;48.8785601;Local industriel. commercial ou assimilé;365000.0
2025-05-28;30.0;0.0;75;75002;2.336858949;48.86788854;Local industriel. commercial ou assimilé;400000.0
2025-05-28;117.0;3.0;75;75017;2.29900371;48.88684866;Appartement;1084800.0
2025-05-28;106.0;5.0;75;75008;2.308774496;48.87208268;Appartement;930000.0
2025-05-28;102.0;4.0;75;75012;2.389223702;48.840233;Appartement;1333000.0
2025-05-27;99.0;5.0;75;75006;2.337840548;48.85550987;Appartement;1815000.0
2025-05-27;92.0;4.0;75;75020;2.39962782;48.86641666;Appartement;895000.0
2025-05-27;91.0;4.0;75;75011;2.374660453;48.85873749;Appartement;927500.0
2025-05-27;89.0;3.0;75;75003;2.360558401;48.86352886;Appartement;1155000.0
2025-05-27;82.0;4.0;75;75008;2.312248189;48.87821741;Appartement;987600.0
2025-05-27;76.0;4.0;75;75010;2.372416519;48.87063829;Appartement;539700.0
2025-05-27;71.0;3.0;75;75017;2.310176879;48.88722311;Appartement;620000.0
2025-05-27;70.0;2.0;75;75017;2.322992885;48.88729703;Appartement;699300.0
2025-05-27;65.0;2.0;75;75016;2.282149364;48.86733113;Appartement;741200.0
2025-05-27;65.0;2.0;75;75016;2.27967859;48.8589185;Appartement;703255.0
2025-05-27;65.0;0.0;75;75009;2.340373311;48.87894738;Local industriel. commercial ou assimilé;535500.0
2025-05-27;63.0;5.0;75;75018;2.335664589;48.89177291;Appartement;750000.0
2025-05-27;63.0;2.0;75;75002;2.351191091;48.86883394;Appartement;600000.0
2025-05-27;61.0;3.0;75;75013;2.370869664;48.82841736;Appartement;530000.0
2025-05-27;60.0;2.0;75;75006;2.329581198;48.84616149;Appartement;692000.0
2025-05-27;55.0;0.0;75;75003;2.359529122;48.86766;Local industriel. commercial ou assimilé;330000.0
2025-05-27;54.0;3.0;75;75004;2.364338826;48.85587914;Appartement;666000.0
2025-05-27;53.0;2.0;75;75017;2.303942142;48.88879029;Appartement;569978.0
2025-05-27;53.0;2.0;75;75001;2.330354641;48.86532579;Appartement;1010000.0
2025-05-27;51.0;2.0;75;75006;2.317925189;48.84699785;Appartement;752100.0
2025-05-27;49.0;2.0;75;75020;2.407687979;48.8696627;Appartement;455000.0
2025-05-27;46.0;2.0;75;75014;2.330245047;48.82728497;Appartement;370000.0
2025-05-27;45.0;3.0;75;75003;2.365477897;48.86453535;Appartement;561000.0
2025-05-27;43.0;3.0;75;75005;2.353859748;48.84361836;Appartement;622900.0
2025-05-27;43.0;1.0;75;75012;2.406854337;48.84675857;Appartement;216000.0
2025-05-27;42.0;2.0;75;75017;2.305554122;48.88328848;Appartement;523600.0
2025-05-27;42.0;1.0;75;75010;2.361676146;48.86956882;Appartement;10000.0
2025-05-27;37.0;1.0;75;75012;2.404870877;48.83814949;Appartement;305000.0
2025-05-27;34.0;2.0;75;75003;2.359146528;48.86807302;Appartement;320000.0
2025-05-27;30.0;2.0;75;75010;2.368364928;48.8694162;Appartement;300000.0
2025-05-27;30.0;2.0;75;75005;2.347752227;48.84788422;Appartement;380000.0
2025-05-27;30.0;2.0;75;75003;2.354929714;48.8641943;Appartement;308000.0
2025-05-27;120.0;5.0;75;75018;2.340792833;48.89369618;Appartement;1640000.0
2025-05-27;109.0;5.0;75;75009;2.346290558;48.87853635;Appartement;585000.0
2025-05-27;104.0;4.0;75;75008;2.318579364;48.87509094;Appartement;1295486.0
2025-05-27;100.0;4.0;75;75003;2.359347038;48.86479289;Appartement;445000.0
2025-05-27;100.0;3.0;75;75017;2.305700662;48.88233597;Appartement;427500.0
2025-05-26;98.0;4.0;75;75001;2.334132066;48.86494902;Appartement;1650000.0
2025-05-26;90.0;4.0;75;75018;2.337616205;48.88827205;Maison;2200000.0
2025-05-26;85.0;4.0;75;75018;2.349282401;48.88860585;Appartement;725000.0
2025-05-26;85.0;3.0;75;75016;2.283848963;48.85945027;Appartement;950000.0
2025-05-26;72.0;0.0;75;75006;2.333924145;48.85576623;Local industriel. commercial ou assimilé;670000.0
2025-05-26;70.0;4.0;75;75011;2.379382438;48.86412695;Appartement;868950.0
2025-05-26;68.0;3.0;75;75018;2.340089746;48.89468078;Appartement;666300.0
2025-05-26;60.0;0.0;75;75008;2.30035349;48.87470203;Local industriel. commercial ou assimilé;680000.0
2025-05-26;51.0;1.0;75;75008;2.304703248;48.86569608;Appartement;1632000.0
2025-05-26;50.0;2.0;75;75018;2.338279067;48.890574;Appartement;455000.0
2025-05-26;43.0;2.0;75;75015;2.284486774;48.84958273;Appartement;352000.0
2025-05-26;42.0;2.0;75;75020;2.399511249;48.84935499;Appartement;315000.0
2025-05-26;37.0;2.0;75;75006;2.320445966;48.84583173;Appartement;500000.0
2025-05-26;32.0;2.0;75;75009;2.348248917;48.87739392;Appartement;420000.0
2025-05-26;30.0;2.0;75;75019;2.385151857;48.87777291;Appartement;277000.0
2025-05-26;30.0;0.0;75;75017;2.322992885;48.88729703;Local industriel. commercial ou assimilé;361350.0
2025-05-26;30.0;0.0;75;75017;2.322992885;48.88729703;Local industriel. commercial ou assimilé;1.0
2025-05-23;87.0;4.0;75;75017;2.302662617;48.88147764;Appartement;945000.0
2025-05-23;72.0;3.0;75;75003;2.366740698;48.86091274;Appartement;838000.0
2025-05-23;66.0;4.0;75;75006;2.337255687;48.85230797;Appartement;1047619.0
2025-05-23;64.0;3.0;75;75017;2.305629351;48.88784848;Appartement;629000.0
2025-05-23;60.0;3.0;75;75017;2.29923839;48.88004513;Appartement;696000.0
2025-05-23;55.0;3.0;75;75010;2.369292006;48.87624717;Appartement;525000.0
2025-05-23;52.0;2.0;75;75014;2.31110776;48.82732677;Appartement;382900.0
2025-05-23;50.0;2.0;75;75010;2.356336109;48.87861701;Appartement;92000.0
2025-05-23;48.0;0.0;75;75009;2.34228131;48.87349423;Local industriel. commercial ou assimilé;270000.0
2025-05-23;43.0;0.0;75;75008;2.304703248;48.86569608;Local industriel. commercial ou assimilé;902500.0
2025-05-23;41.0;2.0;75;75018;2.34026006;48.89664804;Appartement;358650.0
2025-05-23;41.0;2.0;75;75011;2.387224918;48.85287121;Appartement;120000.0
2025-05-23;39.0;2.0;75;75004;2.363629784;48.85187006;Appartement;555000.0
2025-05-23;36.0;2.0;75;75018;2.34343785;48.8893912;Appartement;405000.0
2025-05-23;36.0;0.0;75;75002;2.341706373;48.87071447;Local industriel. commercial ou assimilé;705000.0
2025-05-23;110.0;4.0;75;75010;2.365469383;48.87437665;Appartement;1209000.0
2025-05-22;93.0;4.0;75;75007;2.308383282;48.84821053;Appartement;1240000.0
2025-05-22;72.0;3.0;75;75017;2.297423445;48.87950879;Appartement;840000.0
2025-05-22;60.0;3.0;75;75004;2.358121647;48.8573198;Appartement;871770.0
2025-05-22;58.0;0.0;75;75008;2.31567213;48.8709348;Local industriel. commercial ou assimilé;450000.0
2025-05-22;47.0;1.0;75;75019;2.389771091;48.87575256;Appartement;390200.0
2025-05-22;44.0;2.0;75;75017;2.317239196;48.88355807;Appartement;451470.0
2025-05-22;40.0;0.0;75;75009;2.338351897;48.8794643;Local industriel. commercial ou assimilé;236000.0
2025-05-22;37.0;2.0;75;75003;2.357754493;48.862364;Appartement;510250.0
2025-05-22;35.0;1.0;75;75020;2.407495259;48.86896903;Appartement;319000.0
2025-05-22;32.0;1.0;75;75003;2.364242436;48.86453024;Appartement;500000.0
2025-05-22;32.0;0.0;75;75020;2.399019309;48.8658385;Local industriel. commercial ou assimilé;315000.0
2025-05-22;110.0;6.0;75;75004;2.349739157;48.85747533;Appartement;1176000.0
2025-05-21;79.0;2.0;75;75016;2.276769555;48.85588523;Appartement;1010000.0
2025-05-21;78.0;3.0;75;75010;2.355635869;48.87734052;Appartement;811000.0
2025-05-21;70.0;3.0;75;75004;2.356296675;48.85992237;Appartement;166400.0
2025-05-21;69.0;3.0;75;75019;2.391636932;48.87963415;Appartement;500000.0
2025-05-21;48.0;3.0;75;75010;2.356190835;48.87053513;Appartement;460000.0
2025-05-21;47.0;2.0;75;75018;2.33272764;48.89314514;Appartement;423250.0
2025-05-21;42.0;2.0;75;75006;2.335742975;48.84233787;Appartement;570000.0
2025-05-21;40.0;2.0;75;75017;2.299799234;48.87879554;Appartement;345000.0
2025-05-21;35.0;0.0;75;75003;2.365331488;48.86217656;Local industriel. commercial ou assimilé;470000.0
2025-05-21;32.0;2.0;75;75020;2.400273479;48.85246789;Appartement;225000.0
2025-05-21;120.0;5.0;75;75001;2.332351515;48.86442053;Appartement;1580000.0
2025-05-20;97.0;5.0;75;75002;2.336721771;48.86743586;Appartement;400.0
2025-05-20;92.0;0.0;75;75003;2.364336151;48.86050406;Local industriel. commercial ou assimilé;700000.0
2025-05-20;73.0;0.0;75;75017;2.304037163;48.88377511;Local industriel. commercial ou assimilé;420000.0
2025-05-20;70.0;4.0;75;75005;2.338935429;48.842976;Appartement;815000.0
2025-05-20;65.0;3.0;75;75004;2.361339765;48.85548015;Appartement;737000.0
2025-05-20;64.0;3.0;75;75013;2.367398622;48.82174952;Appartement;340000.0
2025-05-20;64.0;3.0;75;75011;2.372196446;48.85844817;Appartement;540690.0
2025-05-20;58.0;3.0;75;75019;2.378088957;48.87665353;Appartement;510000.0
2025-05-20;56.0;4.0;75;75018;2.337890017;48.89504399;Appartement;304000.0
2025-05-20;52.0;2.0;75;75014;2.327749024;48.827487;Appartement;444000.0
2025-05-20;50.0;2.0;75;75019;2.37507345;48.88372733;Appartement;312000.0
